"longitude","latitude","MAT","MPB","Prevalence"
1.87019433528,35.7249997175,15.8325694389362,1.10342123388475,0.1268756340402
2.28686100028,35.7249997175,15.3580792765536,1.07668953324289,0.124977377112201
2.70352766528,35.7249997175,15.7429048787443,1.0458081772351,0.12275751529438
3.12019433028,35.7249997175,15.703211120175,1.00767245861695,0.119974740021552
3.53686099528,35.7249997175,16.6219042129279,1.00610105330878,0.119859062062608
3.95352766028,35.7249997175,16.8312222046765,0.995439575550065,0.119072063039928
4.37019432528,35.7249997175,16.8312222046765,0.995439575550065,0.119072063039928
4.78686099028,35.7249997175,16.6194160464805,0.99319952101639,0.118906226810295
5.20352765528,35.7249997175,14.6849499999149,1.05632260627183,0.12351663393337
5.62019432028,35.7249997175,14.7394168000076,1.07633519562029,0.124952071595144
6.03686098528,35.7249997175,14.9085608757041,1.10015098934324,0.126644545407005
6.45352765028,35.7249997175,15.364027915101,1.13645217168759,0.129192389827226
6.87019431528,35.7249997175,15.364027915101,1.13645217168759,0.129192389827226
7.28686098028,35.7249997175,15.2743065585784,1.1856277040713,0.132584925302289
7.70352764528,35.7249997175,15.6937636811075,1.18030582062921,0.132220950441786
8.12019431028,35.7249997175,16.3086975475809,1.19587708932825,0.133283780289684
8.53686097528,35.7249997175,16.4327562780448,1.20348376350772,0.133800651046105
8.95352764028,35.7249997175,15.998364361981,1.30340943287812,0.140454682542444
9.37019430528,35.7249997175,15.998364361981,1.30340943287812,0.140454682542444
9.78686097028,35.7249997175,17.805906412212,1.40120176387735,0.146738635138806
10.2035276353,35.7249997175,19.2942868177177,1.49939252823559,0.152842005579074
10.6201943003,35.7249997175,19.4462360833958,1.73570534765136,0.166784655429962
-5.62980563472,35.3083330525,17.3578419217285,2.4365498010969,0.203317663967622
-5.21313896972,35.3083330525,16.2594004677377,1.97062778272962,0.17974663380323
-1.04647231972,35.3083330525,18.0316266716189,1.77353961416946,0.16892855428182
-0.629805654722,35.3083330525,18.0316266716189,1.77353961416946,0.16892855428182
-0.213138989722,35.3083330525,17.9694939274153,1.5824348792478,0.157855615390425
0.203527675278,35.3083330525,17.7994070445896,1.40644970008821,0.14706989611585
0.620194340278,35.3083330525,17.6831526330162,1.24558038918999,0.13663410405705
1.03686100528,35.3083330525,16.1549922424884,1.08806190339015,0.125787544788259
1.45352767028,35.3083330525,15.8332840502893,1.04119749723594,0.122423542536742
1.87019433528,35.3083330525,15.8332840502893,1.04119749723594,0.122423542536742
2.28686100028,35.3083330525,16.4212213281746,0.994070949038071,0.118970760563603
2.70352766528,35.3083330525,16.8198305085974,0.982154368571748,0.118086056634221
3.12019433028,35.3083330525,16.4469164019373,0.969240270741909,0.117121830669194
3.53686099528,35.3083330525,16.7421876054792,0.974754530254475,0.117534252038243
3.95352766028,35.3083330525,17.9969084230823,0.956843778310683,0.116190814798589
4.37019432528,35.3083330525,17.9969084230823,0.956843778310683,0.116190814798589
4.78686099028,35.3083330525,18.850688888053,0.931209712208625,0.11424832833766
5.20352765528,35.3083330525,17.606089620815,0.957429077945466,0.116234893779549
5.62019432028,35.3083330525,15.2894011254049,1.02398043353516,0.121170467662205
6.03686098528,35.3083330525,13.2134709199859,1.00856825247147,0.120040646872273
6.45352765028,35.3083330525,13.5355851055798,1.0479781916307,0.122914468252572
6.87019431528,35.3083330525,13.5355851055798,1.0479781916307,0.122914468252572
7.28686098028,35.3083330525,14.5675257929014,1.09837920628402,0.126519212938149
7.70352764528,35.3083330525,14.4625138260198,1.09583537483875,0.126339105619996
8.12019431028,35.3083330525,14.7306809143097,1.11686003412441,0.12782200100381
8.53686097528,35.3083330525,15.2832682279891,1.15858173033809,0.130727272845194
8.95352764028,35.3083330525,17.3994838290574,1.29427062120991,0.139856267562231
9.37019430528,35.3083330525,17.3994838290574,1.29427062120991,0.139856267562231
9.78686097028,35.3083330525,18.7411578743689,1.36575513091096,0.144485581705079
10.2035276353,35.3083330525,19.5550603952181,1.48299229004179,0.151836186778936
10.6201943003,35.3083330525,19.5521404542727,1.66964706352664,0.16298558552503
-6.04647229972,34.8916663875,17.3578419217285,2.4365498010969,0.203317663967622
-5.62980563472,34.8916663875,17.3578419217285,2.4365498010969,0.203317663967622
-5.21313896972,34.8916663875,16.2594004677377,1.97062778272962,0.17974663380323
-1.46313898472,34.8916663875,18.2317943291509,2.34428674725663,0.198848220024658
-1.04647231972,34.8916663875,18.0316266716189,1.77353961416946,0.16892855428182
-0.629805654722,34.8916663875,18.0316266716189,1.77353961416946,0.16892855428182
-0.213138989722,34.8916663875,17.9694939274153,1.5824348792478,0.157855615390425
0.203527675278,34.8916663875,17.7994070445896,1.40644970008821,0.14706989611585
0.620194340278,34.8916663875,17.6831526330162,1.24558038918999,0.13663410405705
1.03686100528,34.8916663875,16.1549922424884,1.08806190339015,0.125787544788259
1.45352767028,34.8916663875,15.8332840502893,1.04119749723594,0.122423542536742
1.87019433528,34.8916663875,15.8332840502893,1.04119749723594,0.122423542536742
2.28686100028,34.8916663875,16.4212213281746,0.994070949038071,0.118970760563603
2.70352766528,34.8916663875,16.8198305085974,0.982154368571748,0.118086056634221
3.12019433028,34.8916663875,16.4469164019373,0.969240270741909,0.117121830669194
3.53686099528,34.8916663875,16.7421876054792,0.974754530254475,0.117534252038243
3.95352766028,34.8916663875,17.9969084230823,0.956843778310683,0.116190814798589
4.37019432528,34.8916663875,17.9969084230823,0.956843778310683,0.116190814798589
4.78686099028,34.8916663875,18.850688888053,0.931209712208625,0.11424832833766
5.20352765528,34.8916663875,17.606089620815,0.957429077945466,0.116234893779549
5.62019432028,34.8916663875,15.2894011254049,1.02398043353516,0.121170467662205
6.03686098528,34.8916663875,13.2134709199859,1.00856825247147,0.120040646872273
6.45352765028,34.8916663875,13.5355851055798,1.0479781916307,0.122914468252572
6.87019431528,34.8916663875,13.5355851055798,1.0479781916307,0.122914468252572
7.28686098028,34.8916663875,14.5675257929014,1.09837920628402,0.126519212938149
7.70352764528,34.8916663875,14.4625138260198,1.09583537483875,0.126339105619996
8.12019431028,34.8916663875,14.7306809143097,1.11686003412441,0.12782200100381
8.53686097528,34.8916663875,15.2832682279891,1.15858173033809,0.130727272845194
8.95352764028,34.8916663875,17.3994838290574,1.29427062120991,0.139856267562231
9.37019430528,34.8916663875,17.3994838290574,1.29427062120991,0.139856267562231
9.78686097028,34.8916663875,18.7411578743689,1.36575513091096,0.144485581705079
10.2035276353,34.8916663875,19.5550603952181,1.48299229004179,0.151836186778936
10.6201943003,34.8916663875,19.5521404542727,1.66964706352664,0.16298558552503
-6.46313896472,34.4749997225,18.4181153554489,3.47750502040027,0.248507108726927
-6.04647229972,34.4749997225,18.3560038862773,2.40080543793388,0.201596786244126
-5.62980563472,34.4749997225,18.3560038862773,2.40080543793388,0.201596786244126
-5.21313896972,34.4749997225,18.1090728836461,1.95829126326059,0.179085830946157
-4.79647230472,34.4749997225,16.6288868549974,1.40767292709982,0.147147024415956
-4.37980563972,34.4749997225,15.4641829669089,1.24181541489107,0.13638252177361
-3.96313897472,34.4749997225,15.1117546631313,1.24149208331944,0.136360899629165
-3.54647230972,34.4749997225,16.4423637844882,1.49072619497926,0.152311164628562
-3.12980564472,34.4749997225,16.4423637844882,1.49072619497926,0.152311164628562
-2.71313897972,34.4749997225,17.2280414579558,1.64546584998366,0.161576552866247
-2.29647231472,34.4749997225,16.1411779357403,1.42506165607478,0.148240012611635
-1.87980564972,34.4749997225,15.7378106582489,1.40400744886481,0.146915809138363
-1.46313898472,34.4749997225,14.5082984717987,1.20930438043567,0.134195138254088
-1.04647231972,34.4749997225,15.0129796355552,1.12289018850991,0.128244951575543
-0.629805654722,34.4749997225,15.0129796355552,1.12289018850991,0.128244951575543
-0.213138989722,34.4749997225,15.1246133934366,1.11164958493246,0.127455700635086
0.203527675278,34.4749997225,15.2938272743862,1.07918754589509,0.125155668617588
0.620194340278,34.4749997225,15.3711845120351,1.03348805678376,0.121863611063303
1.03686100528,34.4749997225,15.5917856021262,0.951840375496323,0.115813514169738
1.45352767028,34.4749997225,15.6856688066772,0.946584236948987,0.115416198023207
1.87019433528,34.4749997225,15.6856688066772,0.946584236948987,0.115416198023207
2.28686100028,34.4749997225,16.0746019504507,0.950803791266645,0.1157352356922
2.70352766528,34.4749997225,15.9797004635914,0.951104980871675,0.115757984196862
3.12019433028,34.4749997225,15.1755497896135,0.948727051193935,0.115578294075741
3.53686099528,34.4749997225,15.486045919535,0.965862064802945,0.11686864845179
3.95352766028,34.4749997225,16.8433874960484,0.990853919761986,0.118732396143556
4.37019432528,34.4749997225,16.8433874960484,0.990853919761986,0.118732396143556
4.78686099028,34.4749997225,18.6955751837052,0.967885565026135,0.117020348826281
5.20352765528,34.4749997225,21.3688496232244,0.884680656450493,0.11066053684518
5.62019432028,34.4749997225,22.0336906077686,0.854510548109406,0.108289332258643
6.03686098528,34.4749997225,22.2575572921144,0.840950336561982,0.107211564085351
6.45352765028,34.4749997225,21.6875811653897,0.856234310876526,0.10842579597813
6.87019431528,34.4749997225,21.6875811653897,0.856234310876526,0.10842579597813
7.28686098028,34.4749997225,19.840875254022,0.928934588049292,0.114074778080808
7.70352764528,34.4749997225,18.15332912459,1.03418021207056,0.1219139589798
8.12019431028,34.4749997225,17.4500554761161,1.08461706557193,0.125542543957409
8.53686097528,34.4749997225,17.8706820229987,1.13410121936642,0.129028525996205
8.95352764028,34.4749997225,18.7215714872789,1.32739143153436,0.142015737410556
9.37019430528,34.4749997225,18.7215714872789,1.32739143153436,0.142015737410556
9.78686097028,34.4749997225,19.4632532153952,1.42514541692466,0.148245262092397
10.2035276353,34.4749997225,19.6764656151372,1.56963049226579,0.157090990446266
-6.46313896472,34.0583330575,18.3457573702225,3.01388127651991,0.229446136856963
-6.04647229972,34.0583330575,18.6993707683689,2.29404854312865,0.196376002415337
-5.62980563472,34.0583330575,18.6993707683689,2.29404854312865,0.196376002415337
-5.21313896972,34.0583330575,18.7920864347189,1.90112823256915,0.175996261012823
-4.79647230472,34.0583330575,18.7002764250529,1.40476702835758,0.146963746301564
-4.37980563972,34.0583330575,17.0554288212072,1.32565975307459,0.141903464140477
-3.96313897472,34.0583330575,16.9243091801051,1.29495475815397,0.139901133736678
-3.54647230972,34.0583330575,18.241001342556,1.3858992092212,0.145769328772753
-3.12980564472,34.0583330575,18.241001342556,1.3858992092212,0.145769328772753
-2.71313897972,34.0583330575,16.0483777439562,1.26116349024263,0.137671644856975
-2.29647231472,34.0583330575,15.6846818459682,1.18032783990457,0.132222457947218
-1.87980564972,34.0583330575,15.4592269540812,1.11180124270757,0.127466373439891
-1.46313898472,34.0583330575,15.0354125109567,1.05086643620963,0.123123140816818
-1.04647231972,34.0583330575,15.3017910544626,1.01561885290656,0.120558466025493
-0.629805654722,34.0583330575,15.3017910544626,1.01561885290656,0.120558466025493
-0.213138989722,34.0583330575,15.7490139942555,0.997854120573611,0.119250629085448
0.203527675278,34.0583330575,15.9763536869593,0.975700524657651,0.117604899309214
0.620194340278,34.0583330575,16.1490722288133,0.958048145093486,0.116281502666206
1.03686100528,34.0583330575,15.4823476619765,0.931676380466981,0.114283903186935
1.45352767028,34.0583330575,15.151470342847,0.933022133899429,0.114386447582955
1.87019433528,34.0583330575,15.151470342847,0.933022133899429,0.114386447582955
2.28686100028,34.0583330575,14.9388727550801,0.949901587128138,0.115667073952295
2.70352766528,34.0583330575,15.6305153979396,0.945727870682892,0.115351371171605
3.12019433028,34.0583330575,17.2699891805892,0.945995914030977,0.115371664850089
3.53686099528,34.0583330575,17.6206442208991,0.958632028854459,0.116325450275511
3.95352766028,34.0583330575,19.1867806790103,0.930601065320538,0.114201918285008
4.37019432528,34.0583330575,19.1867806790103,0.930601065320538,0.114201918285008
4.78686099028,34.0583330575,20.176130711873,0.901409487917547,0.111959912512543
5.20352765528,34.0583330575,21.5410981707011,0.879386217241763,0.110247039417065
5.62019432028,34.0583330575,22.2106870265414,0.864168791035848,0.109052382551879
6.03686098528,34.0583330575,22.6541409704813,0.876456390582765,0.110017745530189
6.45352765028,34.0583330575,22.6098757997012,0.83469650519849,0.106711934356214
6.87019431528,34.0583330575,22.6098757997012,0.83469650519849,0.106711934356214
7.28686098028,34.0583330575,21.6931054810725,0.852237621551292,0.108109207778432
7.70352764528,34.0583330575,21.5116365799116,0.878542097423782,0.110181011671115
8.12019431028,34.0583330575,20.9028350161324,0.934331994652371,0.114486193657094
8.53686097528,34.0583330575,20.2622418177687,1.0148102167923,0.120499159726326
8.95352764028,34.0583330575,19.5815264625711,1.29475610666969,0.139888107179751
9.37019430528,34.0583330575,19.5815264625711,1.29475610666969,0.139888107179751
9.78686097028,34.0583330575,19.8621230518478,1.46037469469692,0.150440276877968
-7.29647229472,33.6416663925,18.256292714339,4.67978151963527,0.292002988440321
-6.87980562972,33.6416663925,17.7919233966016,2.95088881647405,0.226734523802249
-6.46313896472,33.6416663925,17.5070438724046,2.36061057740596,0.199645578764728
-6.04647229972,33.6416663925,17.4265550720101,2.02677845634242,0.182728315580691
-5.62980563472,33.6416663925,17.4265550720101,2.02677845634242,0.182728315580691
-5.21313896972,33.6416663925,16.7611087984104,1.61455760882949,0.159760756284458
-4.79647230472,33.6416663925,15.7104389919638,1.32358745155653,0.141769015856266
-4.37980563972,33.6416663925,13.9027698367654,1.14926775811585,0.1300829238638
-3.96313897472,33.6416663925,14.0400291609266,1.1517258647886,0.13025321067983
-3.54647230972,33.6416663925,16.7569394074105,1.26622345609724,0.138007255128375
-3.12980564472,33.6416663925,16.7569394074105,1.26622345609724,0.138007255128375
-2.71313897972,33.6416663925,15.3173031761226,1.12983693731397,0.128730902541008
-2.29647231472,33.6416663925,15.9490443411174,1.10605393455288,0.127061443796367
-1.87980564972,33.6416663925,16.0336483288728,1.05066987890159,0.123108948024556
-1.46313898472,33.6416663925,15.950246919157,1.00481053654341,0.119764000567059
-1.04647231972,33.6416663925,15.9092390984455,0.971174763791701,0.117266634494081
-0.629805654722,33.6416663925,15.9092390984455,0.971174763791701,0.117266634494081
-0.213138989722,33.6416663925,15.9622178053481,0.961505946020822,0.116541588986074
0.203527675278,33.6416663925,15.8869276883951,0.950814924884043,0.115736076658903
0.620194340278,33.6416663925,15.6394786962816,0.944204418945184,0.11523598111109
1.03686100528,33.6416663925,14.7300628051516,0.930030310433617,0.114158385241556
1.45352767028,33.6416663925,14.9858605433107,0.92942229698605,0.114111997277224
1.87019433528,33.6416663925,14.9858605433107,0.92942229698605,0.114111997277224
2.28686100028,33.6416663925,15.8043934971736,0.94385217460804,0.115209289398977
2.70352766528,33.6416663925,17.2864576438023,0.936875310574971,0.114679689456673
3.12019433028,33.6416663925,18.6131641269057,0.924713179011048,0.113752259177537
3.53686099528,33.6416663925,18.9215939909414,0.923114451049938,0.113629943888233
3.95352766028,33.6416663925,19.4366370975488,0.923098922230563,0.113628755348566
4.37019432528,33.6416663925,19.4366370975488,0.923098922230563,0.113628755348566
4.78686099028,33.6416663925,20.3355199261309,0.901148296768637,0.111939707668032
5.20352765528,33.6416663925,21.6255744391071,0.878427542497267,0.110172048928246
5.62019432028,33.6416663925,22.077368707555,0.869035397476499,0.109435443216522
6.03686098528,33.6416663925,22.248381339401,0.864180823935339,0.109053330858993
6.45352765028,33.6416663925,21.9433251828139,0.848651609239494,0.107824593284993
6.87019431528,33.6416663925,21.9433251828139,0.848651609239494,0.107824593284993
7.28686098028,33.6416663925,21.5482748321195,0.864527563541848,0.109080654740233
7.70352764528,33.6416663925,21.7177543414966,0.877773038813262,0.110120830838741
8.12019431028,33.6416663925,22.0559295883359,0.910632285491699,0.112671697211893
8.53686097528,33.6416663925,21.8732474025068,0.962957812502219,0.116650669461124
8.95352764028,33.6416663925,20.3650013450725,1.18623512347447,0.132626419939882
9.37019430528,33.6416663925,20.3650013450725,1.18623512347447,0.132626419939882
9.78686097028,33.6416663925,20.1138226750905,1.3508229484164,0.143528191866299
10.2035276353,33.6416663925,20.339961540707,1.711682759567,0.16541144178245
-8.12980562472,33.2249997275,18.2441430374192,4.84991979915002,0.297598261467148
-7.71313895972,33.2249997275,18.0167045479158,4.11695879153043,0.272572655140331
-7.29647229472,33.2249997275,17.9174227495391,3.5213185912384,0.250232979743917
-6.87980562972,33.2249997275,17.0505374900973,2.1587796364867,0.189576868661028
-6.46313896472,33.2249997275,16.6241878966929,1.83908331580669,0.172589781942042
-6.04647229972,33.2249997275,15.371268731507,1.46848439164807,0.150941971919634
-5.62980563472,33.2249997275,15.371268731507,1.46848439164807,0.150941971919634
-5.21313896972,33.2249997275,14.6846934000344,1.25705935124095,0.137398969366076
-4.79647230472,33.2249997275,11.9560342836823,0.960259800960367,0.116447905734593
-4.37980563972,33.2249997275,12.4082711352443,0.990376401470766,0.118696984955489
-3.96313897472,33.2249997275,14.4505036492864,1.1541202472151,0.130418922199885
-3.54647230972,33.2249997275,16.3316489482058,1.19354848440077,0.133125248278982
-3.12980564472,33.2249997275,16.3316489482058,1.19354848440077,0.133125248278982
-2.71313897972,33.2249997275,15.7726723780678,1.0991266171003,0.126572094577027
-2.29647231472,33.2249997275,16.1762006895627,1.07825621747293,0.125089218607456
-1.87980564972,33.2249997275,16.2103194139939,1.04124549600529,0.122427022758632
-1.46313898472,33.2249997275,16.1592888875458,1.00455364998215,0.119745071328892
-1.04647231972,33.2249997275,15.9107769913852,0.963417267554387,0.116685173516104
-0.629805654722,33.2249997275,15.9107769913852,0.963417267554387,0.116685173516104
-0.213138989722,33.2249997275,15.7994676668812,0.947511090915727,0.115486331247726
0.203527675278,33.2249997275,15.6411432829624,0.936416032668305,0.114644764898079
0.620194340278,33.2249997275,15.4665118409207,0.929884307818619,0.114147247307411
1.03686100528,33.2249997275,16.0540194004395,0.928419341177786,0.114035447878613
1.45352767028,33.2249997275,16.8566691381879,0.927461967625259,0.113962343089881
1.87019433528,33.2249997275,16.8566691381879,0.927461967625259,0.113962343089881
2.28686100028,33.2249997275,17.6894510727699,0.922949472561787,0.113617316363627
2.70352766528,33.2249997275,17.978716612474,0.923210779860226,0.113637316472027
3.12019433028,33.2249997275,18.6308677742253,0.921177380820131,0.11348161624154
3.53686099528,33.2249997275,19.1190018535448,0.920437167140043,0.113424899040587
3.95352766028,33.2249997275,19.7932747996474,0.912782432744403,0.112837177153071
4.37019432528,33.2249997275,19.7932747996474,0.912782432744403,0.112837177153071
4.78686099028,33.2249997275,20.5419318107666,0.898442483804724,0.111730242163116
5.20352765528,33.2249997275,21.7920962226419,0.865835836876059,0.109183706169247
5.62019432028,33.2249997275,21.8993132659905,0.855832790982213,0.108394020005378
6.03686098528,33.2249997275,21.8550928799652,0.842522589092818,0.10733691696442
6.45352765028,33.2249997275,21.6691188305493,0.847295794805511,0.107716847157198
6.87019431528,33.2249997275,21.6691188305493,0.847295794805511,0.107716847157198
7.28686098028,33.2249997275,21.3619605519291,0.870406562438596,0.109543199277857
7.70352764528,33.2249997275,21.3883380139425,0.883188008776773,0.110544071712107
8.12019431028,33.2249997275,21.6600749289874,0.898225104494568,0.111713402003976
8.53686097528,33.2249997275,21.6969403575071,0.923795587222935,0.113682067703844
8.95352764028,33.2249997275,20.685306823916,1.00071984395125,0.1194623092882
9.37019430528,33.2249997275,20.685306823916,1.00071984395125,0.1194623092882
9.78686097028,33.2249997275,20.0756875255997,1.12555349597978,0.128431422413578
10.2035276353,33.2249997275,19.6268493823245,1.40067123941017,0.146705114536073
10.6201943003,33.2249997275,20.3445358017987,1.63815136496504,0.161148352497022
-8.54647228972,32.8083330625,18.2123956185311,3.48036351615937,0.248620081373502
-8.12980562472,32.8083330625,18.2123956185311,3.48036351615937,0.248620081373502
-7.71313895972,32.8083330625,18.5467037433062,2.81160814579612,0.220625082076967
-7.29647229472,32.8083330625,18.8004894700073,2.12610195794463,0.18790180681104
-6.87980562972,32.8083330625,19.080696136072,1.41794936860908,0.147793732650126
-6.46313896472,32.8083330625,18.4107275381471,1.2463360940554,0.136684558892784
-6.04647229972,32.8083330625,14.8225594787569,1.16580825524921,0.131225567995126
-5.62980563472,32.8083330625,14.8225594787569,1.16580825524921,0.131225567995126
-5.21313896972,32.8083330625,12.0076201888478,0.963651659914651,0.116702773021232
-4.79647230472,32.8083330625,13.2581255794052,1.04459251866839,0.122669524484188
-4.37980563972,32.8083330625,14.8260327463841,1.10787168157386,0.127189618014129
-3.96313897472,32.8083330625,15.1537265649694,1.10734041201439,0.127152166730406
-3.54647230972,32.8083330625,15.701931777164,1.08743940777215,0.125743298409589
-3.12980564472,32.8083330625,15.701931777164,1.08743940777215,0.125743298409589
-2.71313897972,32.8083330625,16.9987146247929,1.02022168063853,0.12089563719673
-2.29647231472,32.8083330625,16.6634031349023,1.0019121251659,0.119550298128597
-1.87980564972,32.8083330625,16.4864577577497,0.987367366714514,0.118473667847838
-1.46313898472,32.8083330625,16.3892187598977,0.975410623058113,0.117583252602161
-1.04647231972,32.8083330625,16.9916279183063,0.958286124116976,0.116299416256593
-0.629805654722,32.8083330625,16.9916279183063,0.958286124116976,0.116299416256593
-0.213138989722,32.8083330625,18.0498767682292,0.935918114291333,0.114606893388958
0.203527675278,32.8083330625,18.7333517713133,0.910825824085229,0.112686599467391
0.620194340278,32.8083330625,18.7085327901772,0.905975264929853,0.112312686291505
1.03686100528,32.8083330625,19.1795337769467,0.889774742375931,0.111057353545227
1.45352767028,32.8083330625,19.4409639820741,0.879999775112545,0.11029501482161
1.87019433528,32.8083330625,19.4409639820741,0.879999775112545,0.11029501482161
2.28686100028,32.8083330625,19.7441144013473,0.871728914570725,0.109647048261121
2.70352766528,32.8083330625,19.8086715039318,0.86744212804209,0.109310138210071
3.12019433028,32.8083330625,20.0512773525467,0.874510981078282,0.109865306728261
3.53686099528,32.8083330625,20.820748438584,0.872079913250465,0.109674601734716
3.95352766028,32.8083330625,21.4623841447442,0.857975811869651,0.108563541053608
4.37019432528,32.8083330625,21.4623841447442,0.857975811869651,0.108563541053608
4.78686099028,32.8083330625,21.717577070608,0.847539861528164,0.107736248657396
5.20352765528,32.8083330625,22.2246070520323,0.815356640125916,0.105156344996461
5.62019432028,32.8083330625,22.2787543723042,0.796110795257385,0.103592197887624
6.03686098528,32.8083330625,22.0782720402371,0.800490889172361,0.103949616018129
6.45352765028,32.8083330625,21.9118315951327,0.810421237105352,0.104756788223476
6.87019431528,32.8083330625,21.9118315951327,0.810421237105352,0.104756788223476
7.28686098028,32.8083330625,21.5627669651279,0.830876666628257,0.106405951519418
7.70352764528,32.8083330625,21.5046277344537,0.838126095460069,0.106986133338134
8.12019431028,32.8083330625,21.4448576298724,0.84877883521239,0.107834700001145
8.53686097528,32.8083330625,21.3085454438232,0.864659835898049,0.109091076832642
8.95352764028,32.8083330625,20.9461577979725,0.916940718323549,0.113156716587145
9.37019430528,32.8083330625,20.9461577979725,0.916940718323549,0.113156716587145
9.78686097028,32.8083330625,20.4882505929674,1.0033339167257,0.119655162860071
10.2035276353,32.8083330625,19.6770584301921,1.21966480666876,0.134895134467371
10.6201943003,32.8083330625,20.0720902621871,1.29331488000219,0.139793570776404
11.0368609653,32.8083330625,20.7818008058831,1.26705025008993,0.138062033978639
11.4535276303,32.8083330625,20.8486663227427,1.29154749788461,0.139677572978581
11.8701942953,32.8083330625,20.8486663227427,1.29154749788461,0.139677572978581
13.1201942903,32.8083330625,20.4007471907662,1.73989713084675,0.167023312094233
21.8701942553,32.8083330625,16.7639559445202,2.58814735552837,0.210472714229004
-8.96313895472,32.3916663975,18.2798402779907,3.99064900192976,0.267999765303409
-8.54647228972,32.3916663975,18.2123956185311,3.48036351615937,0.248620081373502
-8.12980562472,32.3916663975,18.2123956185311,3.48036351615937,0.248620081373502
-7.71313895972,32.3916663975,18.5467037433062,2.81160814579612,0.220625082076967
